
50,1302.07220475386,33.132345536442,510.936519022328
50,1302.07220475386,67.6293217803384,431.749050406496
10.5946506886872,49.3831459473918,4.55336518188339,42.4136102318612
10.5946506886872,49.3831459473918,14.4970858462821,45.9211043980328
10.5946506886872,49.3831459473918,6.05372450891576,54.0121369963313
33.132345536442,510.936519022328,41.3236989715267,97.8709849429171
33.132345536442,510.936519022328,18.3853367284349,135.952550519239
33.132345536442,510.936519022328,50,1302.07220475386
223.895905507957,14.433850818091,98.3701665911228,9.3648129628138
223.895905507957,14.433850818091,98.0654603420854,23.1276188617435
223.895905507957,14.433850818091,5093.71818796969,46.7455028135117
67.0352350219196,92.4440009999401,65.035616328363,94.3491737744505
67.0352350219196,92.4440009999401,67.391827126223,92.2599441100727
67.0352350219196,92.4440009999401,58.8260685042652,91.156327564492
94.0754058362125,96.4039068702895,67.6293217803384,431.749050406496
94.0754058362125,96.4039068702895,86.6018593119692,91.7627363185326
94.0754058362125,96.4039068702895,97.1041540222643,94.5543146410398
67.6293217803384,431.749050406496,94.0754058362125,96.4039068702895
67.6293217803384,431.749050406496,67.8712617083189,288.149095886809
67.6293217803384,431.749050406496,50,1302.07220475386
67.8712617083189,288.149095886809,67.6293217803384,431.749050406496
67.8712617083189,288.149095886809,75.1430929338862,134.55123951135
67.8712617083189,288.149095886809,59.5642314468139,137.987765159822
76.3222279586357,5.69378927904821,76.9853726629494,7.45311053957049
76.3222279586357,5.69378927904821,72.1333348893225,3.90907229235091
76.3222279586357,5.69378927904821,82.100546004265,-7.70517819252456
67.2765000892264,18.7006325566149,66.0088179630543,16.4799718075107
67.2765000892264,18.7006325566149,73.1337126722751,19.6361653958973
67.2765000892264,18.7006325566149,60.9060753256013,24.7606313912218
98.3701665911228,9.3648129628138,50,-8302.64482596488
98.3701665911228,9.3648129628138,95.5641222124927,9.75386866548105
98.3701665911228,9.3648129628138,223.895905507957,14.433850818091
49.1916988767378,-4318.10992558746,50,-8302.64482596488
49.1916988767378,-4318.10992558746,84.9601513641352,-42.4263229204624
49.1916988767378,-4318.10992558746,38.4167341145757,-501.598943297562
50,-8302.64482596488,98.3701665911228,9.3648129628138
50,-8302.64482596488,49.1916988767378,-4318.10992558746
41.3236989715267,97.8709849429171,33.9301069246894,93.196401181802
41.3236989715267,97.8709849429171,48.0730718851402,89.6987429903707
41.3236989715267,97.8709849429171,33.132345536442,510.936519022328
86.6018593119692,91.7627363185326,93.094044369813,85.6824034794289
86.6018593119692,91.7627363185326,84.8976962872525,91.5611915602082
86.6018593119692,91.7627363185326,94.0754058362125,96.4039068702895
59.5642314468139,137.987765159822,51.3585829318448,92.3175668713338
59.5642314468139,137.987765159822,60.5441815513441,112.213618015605
59.5642314468139,137.987765159822,67.8712617083189,288.149095886809
68.8828017067106,34.3170336700347,68.6482490496943,33.102202631265
68.8828017067106,34.3170336700347,67.2541600251257,40.1350150811254
68.8828017067106,34.3170336700347,78.0425330289366,38.5763848942277
68.6482490496943,33.102202631265,68.8828017067106,34.3170336700347
68.6482490496943,33.102202631265,61.9926334706504,29.6631632755307
68.6482490496943,33.102202631265,72.9938225101671,28.8649346124248
6.31011431724306,90.3210576305024,-5.23253847119552,89.8358796576005
6.31011431724306,90.3210576305024,4.50698873987579,78.4982381326711
6.31011431724306,90.3210576305024,7.49125333781587,90.5796450115635
-5.23253847119552,89.8358796576005,6.31011431724306,90.3210576305024
-5.23253847119552,89.8358796576005,-15.3368375635699,87.6175642964371
-5.23253847119552,89.8358796576005,10.894563085665,111.070946273217
95.9667351450619,80.6783741909421,93.094044369813,85.6824034794289
95.9667351450619,80.6783741909421,102.938036839159,78.6253299240274
95.9667351450619,80.6783741909421,94.3915789007156,80.3720099632616
93.094044369813,85.6824034794289,95.9667351450619,80.6783741909421
93.094044369813,85.6824034794289,97.1041540222643,94.5543146410398
93.094044369813,85.6824034794289,86.6018593119692,91.7627363185326
97.1041540222643,94.5543146410398,93.094044369813,85.6824034794289
97.1041540222643,94.5543146410398,126.817071413139,83.1996589782176
97.1041540222643,94.5543146410398,94.0754058362125,96.4039068702895
81.3108800101422,83.5855616857307,94.3915789007156,80.3720099632616
81.3108800101422,83.5855616857307,79.3507885069666,77.1854509827101
81.3108800101422,83.5855616857307,80.8046540508658,88.0929890385374
94.3915789007156,80.3720099632616,81.3108800101422,83.5855616857307
94.3915789007156,80.3720099632616,89.0601961478461,76.0110985380875
94.3915789007156,80.3720099632616,95.9667351450619,80.6783741909421
6.05372450891576,54.0121369963313,-14.8479113694041,43.578641259299
6.05372450891576,54.0121369963313,8.09443148107889,57.0286683874614
6.05372450891576,54.0121369963313,10.5946506886872,49.3831459473918
56.2496222831067,11.0117357810987,59.7968960629865,9.5875873794004
56.2496222831067,11.0117357810987,45.2745300843978,4.57478399039807
56.2496222831067,11.0117357810987,52.8882317441788,20.4102747029921
53.9442413040094,72.5808755617223,54.7943502410825,70.7114685962291
53.9442413040094,72.5808755617223,47.8680522092033,73.4574959679764
53.9442413040094,72.5808755617223,50.9388706117269,80.2308494233449
98.402372562494,36.2314931137955,86.1811805077863,36.8212782000335
98.402372562494,36.2314931137955,94.0085289294675,26.7378010293611
98.402372562494,36.2314931137955,105.567136276491,40.5384216107764
86.1811805077863,36.8212782000335,98.402372562494,36.2314931137955
86.1811805077863,36.8212782000335,86.0673733103024,35.4339463427593
86.1811805077863,36.8212782000335,85.9749003244057,37.0438073571395
86.0673733103024,35.4339463427593,86.1811805077863,36.8212782000335
86.0673733103024,35.4339463427593,87.3863704464371,27.1959786071658
86.0673733103024,35.4339463427593,80.4953575671109,29.7857808537514
94.0085289294675,26.7378010293611,98.402372562494,36.2314931137955
94.0085289294675,26.7378010293611,87.3863704464371,27.1959786071658
94.0085289294675,26.7378010293611,94.7389779557553,25.2162797291393
87.3863704464371,27.1959786071658,86.0673733103024,35.4339463427593
87.3863704464371,27.1959786071658,94.0085289294675,26.7378010293611
87.3863704464371,27.1959786071658,85.2817578531207,25.2907411618624
31.1901353884256,28.2471466621755,25.1360356106965,21.7526493329906
31.1901353884256,28.2471466621755,27.010546321549,32.2721513308112
31.1901353884256,28.2471466621755,33.6222369536731,28.2812042353315
8.1178003209236,75.4512643519441,5.25862224141854,67.9652430876496
8.1178003209236,75.4512643519441,10.0715440099398,76.4476543414603
8.1178003209236,75.4512643519441,6.78846326081179,76.3711517418917
34.7512276527035,21.2503353976232,27.710384117891,17.8784585387289
34.7512276527035,21.2503353976232,38.6675210953769,16.1883507845112
34.7512276527035,21.2503353976232,35.0622856183727,26.6415631588657
4.55336518188339,42.4136102318612,-14.8479113694041,43.578641259299
4.55336518188339,42.4136102318612,11.3882334321945,41.6877819485992
4.55336518188339,42.4136102318612,10.5946506886872,49.3831459473918
-59.867127081692,31.415743453248,-14.8479113694041,43.578641259299
-59.867127081692,31.415743453248,-50.1695061196405,29.4970985438414
-59.867127081692,31.415743453248,-582.785953807926,44.0002319959133
-14.8479113694041,43.578641259299,4.55336518188339,42.4136102318612
-14.8479113694041,43.578641259299,-59.867127081692,31.415743453248
-14.8479113694041,43.578641259299,6.05372450891576,54.0121369963313
79.3507885069666,77.1854509827101,69.4232524629044,82.7414139972588
79.3507885069666,77.1854509827101,79.2909381280377,75.6593572561236
79.3507885069666,77.1854509827101,81.3108800101422,83.5855616857307
18.3853367284349,135.952550519239,10.894563085665,111.070946273217
18.3853367284349,135.952550519239,23.284037138042,101.434493773745
18.3853367284349,135.952550519239,33.132345536442,510.936519022328
10.894563085665,111.070946273217,18.3853367284349,135.952550519239
10.894563085665,111.070946273217,7.49125333781587,90.5796450115635
10.894563085665,111.070946273217,-5.23253847119552,89.8358796576005
7.49125333781587,90.5796450115635,10.894563085665,111.070946273217
7.49125333781587,90.5796450115635,12.8603932058136,87.6313785064742
7.49125333781587,90.5796450115635,6.31011431724306,90.3210576305024
75.1430929338862,134.55123951135,84.8976962872525,91.5611915602082
75.1430929338862,134.55123951135,73.837344153689,115.474216825037
75.1430929338862,134.55123951135,67.8712617083189,288.149095886809
