
48.7195445451511,98.9612597967318,100,100,0,100
8.38451953995252,46.4445242874532,13.2489416344319,51.9277316759935,7.99955712072531,46.7782147912207
33.8904433110219,98.6671892454229,48.7195445451511,98.9612597967318,0,100
99.2395760487949,18.830551495231,100,0,99.8193773440176,27.2223851304606
66.0379700204534,98.0031923381627,61.4343304938797,93.1713346825779,61.9260230390011,90.0366998696871
87.6603628451286,99.0268680262504,93.5823199309326,89.4909069358795,100,100
87.6603628451286,99.0268680262504,100,100,48.7195445451511,98.9612597967318
87.6603628451286,99.0268680262504,48.7195445451511,98.9612597967318,66.0379700204534,98.0031923381627
70.7582831712245,7.81893446474286,74.0005999216813,0.208922196276915,81.9045993415195,3.61752980557155
69.9036702839209,12.4885176832269,67.8378874286254,25.4220340984976,60.5914986508859,17.8044460796772
96.6314537434985,0.019602617258021,100,0,99.2395760487949,18.830551495231
96.6314537434985,0.019602617258021,74.0005999216813,0.208922196276915,0,0
96.6314537434985,0.019602617258021,0,0,100,0
38.8553024450575,90.8144808797233,48.7195445451511,98.9612597967318,33.8904433110219,98.6671892454229
89.3256616263304,84.9459232692355,93.5823199309326,89.4909069358795,87.6603628451286,99.0268680262504
56.1452732217243,97.6270654693372,66.0379700204534,98.0031923381627,48.7195445451511,98.9612597967318
61.9150725947298,36.8845312096572,76.3055236899785,34.1061048834147,73.5048769849841,40.1288933307533
61.9150725947298,36.8845312096572,67.8378874286254,25.4220340984976,76.3055236899785,34.1061048834147
3.77647476446651,82.7983742965378,6.48612371016579,82.3851194616338,3.15411803459475,97.6045857172481
3.77647476446651,82.7983742965378,3.15411803459475,97.6045857172481,0,100
95.6302578074998,88.5652376751253,89.3256616263304,84.9459232692355,91.4093487856022,74.2327506999638
95.6302578074998,88.5652376751253,93.5823199309326,89.4909069358795,89.3256616263304,84.9459232692355
95.6302578074998,88.5652376751253,100,100,93.5823199309326,89.4909069358795
87.782915489647,78.6662055545795,89.3256616263304,84.9459232692355,73.1940104966955,83.1341890074006
87.782915489647,78.6662055545795,91.4093487856022,74.2327506999638,89.3256616263304,84.9459232692355
1.44191240027636,59.9152788798862,7.99955712072531,46.7782147912207,13.2489416344319,51.9277316759935
54.6889772893344,3.1024253941618,60.5914986508859,17.8044460796772,48.5847447759401,13.5102266043007
49.1719869660083,73.0155055751165,56.7533983647606,76.4631366713267,49.2437456963788,73.5128925989908
90.6173087612806,31.4812604018865,99.8193773440176,27.2223851304606,91.110906233597,41.7093072746458
90.6173087612806,31.4812604018865,91.110906233597,41.7093072746458,80.9340978883831,32.2756046579571
90.6173087612806,31.4812604018865,80.9340978883831,32.2756046579571,82.9789969525202,30.2582753497447
90.6173087612806,31.4812604018865,89.9963629851101,22.5065712456156,99.8193773440176,27.2223851304606
90.6173087612806,31.4812604018865,82.9789969525202,30.2582753497447,89.9963629851101,22.5065712456156
25.128290208582,28.0050443615788,31.3735906180803,22.1832432421778,31.2037220370042,34.3138093288587
12.7723104379942,70.0590244820616,6.48612371016579,82.3851194616338,1.05375535835221,74.534757935691
33.3607007439065,18.0339424023563,38.2137462209043,21.7885864068701,31.3735906180803,22.1832432421778
7.45249451485113,37.6679742418546,8.38451953995252,46.4445242874532,7.99955712072531,46.7782147912207
7.45249451485113,37.6679742418546,1.44191240027636,59.9152788798862,0,0
7.45249451485113,37.6679742418546,7.99955712072531,46.7782147912207,1.44191240027636,59.9152788798862
71.0605259849972,79.3220246114405,87.782915489647,78.6662055545795,73.1940104966955,83.1341890074006
13.8663798635203,95.8254334497384,33.8904433110219,98.6671892454229,0,100
13.8663798635203,95.8254334497384,0,100,3.15411803459475,97.6045857172481
13.8663798635203,95.8254334497384,3.15411803459475,97.6045857172481,6.48612371016579,82.3851194616338
79.1834844179374,97.1034324714464,87.6603628451286,99.0268680262504,66.0379700204534,98.0031923381627
79.1834844179374,97.1034324714464,89.3256616263304,84.9459232692355,87.6603628451286,99.0268680262504
64.889575571236,51.8003942686135,72.1800818444137,48.8186025753704,65.4037835846673,58.7693846126876
37.6936972316791,87.0433628033117,33.9816325968046,71.9004779457583,45.3268370802174,73.43346051566
5.79774645427137,5.64779993409654,0,0,5.36222816694632,1.47211030194168
66.9970071720877,85.6545261040584,71.0605259849972,79.3220246114405,73.1940104966955,83.1341890074006
66.9970071720877,85.6545261040584,56.7533983647606,76.4631366713267,71.0605259849972,79.3220246114405
20.4663485383924,90.8413612241118,26.8469471609439,87.7750237415428,33.8904433110219,98.6671892454229
20.4663485383924,90.8413612241118,33.8904433110219,98.6671892454229,13.8663798635203,95.8254334497384
20.4663485383924,90.8413612241118,13.8663798635203,95.8254334497384,6.48612371016579,82.3851194616338
67.8872622865659,11.2289692793176,69.9036702839209,12.4885176832269,60.5914986508859,17.8044460796772
67.8872622865659,11.2289692793176,60.5914986508859,17.8044460796772,54.6889772893344,3.1024253941618
67.8872622865659,11.2289692793176,70.7582831712245,7.81893446474286,69.9036702839209,12.4885176832269
23.6553535441194,66.690783792497,17.0690944497795,66.9639713908378,22.2028458594358,65.5339280914208
23.6553535441194,66.690783792497,22.2028458594358,65.5339280914208,24.3544246183496,65.174550872843
23.6553535441194,66.690783792497,24.3544246183496,65.174550872843,28.77937030456,71.1005917150064
75.7696380260259,45.0701019005245,73.5048769849841,40.1288933307533,77.5513686135185,43.9269311930644
75.7696380260259,45.0701019005245,72.1800818444137,48.8186025753704,73.5048769849841,40.1288933307533
47.690302621429,66.9663999075845,45.3268370802174,73.43346051566,33.9816325968046,71.9004779457583
47.690302621429,66.9663999075845,49.1719869660083,73.0155055751165,45.3268370802174,73.43346051566
54.9028196627753,28.2888595612202,48.5847447759401,13.5102266043007,60.5914986508859,17.8044460796772
54.9028196627753,28.2888595612202,60.5914986508859,17.8044460796772,67.8378874286254,25.4220340984976
54.9028196627753,28.2888595612202,67.8378874286254,25.4220340984976,61.9150725947298,36.8845312096572
9.54993404892736,19.5785528605704,25.128290208582,28.0050443615788,16.5920300020799,34.6283409905752
79.0812604497565,27.6900602167892,80.9340978883831,32.2756046579571,76.3055236899785,34.1061048834147
79.0812604497565,27.6900602167892,76.3055236899785,34.1061048834147,67.8378874286254,25.4220340984976
79.0812604497565,27.6900602167892,67.8378874286254,25.4220340984976,80.5579710195577,22.3616902354926
79.0812604497565,27.6900602167892,82.9789969525202,30.2582753497447,80.9340978883831,32.2756046579571
79.0812604497565,27.6900602167892,80.5579710195577,22.3616902354926,82.9789969525202,30.2582753497447
58.6700316791749,51.1245835344887,64.889575571236,51.8003942686135,65.4037835846673,58.7693846126876
22.3226216259983,16.168994138096,33.3607007439065,18.0339424023563,31.3735906180803,22.1832432421778
22.3226216259983,16.168994138096,31.3735906180803,22.1832432421778,25.128290208582,28.0050443615788
22.3226216259983,16.168994138096,25.128290208582,28.0050443615788,9.54993404892736,19.5785528605704
85.7637272150087,11.083657299673,81.9045993415195,3.61752980557155,86.7212683831906,4.64872648224641
32.2247118839178,68.9410176449181,28.77937030456,71.1005917150064,24.3544246183496,65.174550872843
32.2247118839178,68.9410176449181,24.3544246183496,65.174550872843,29.5975484091777,61.3130190695231
32.2247118839178,68.9410176449181,33.9816325968046,71.9004779457583,28.77937030456,71.1005917150064
32.2247118839178,68.9410176449181,29.5975484091777,61.3130190695231,32.3710347676515,56.4825652430218
64.7408631466054,45.8581994035552,61.9150725947298,36.8845312096572,73.5048769849841,40.1288933307533
64.7408631466054,45.8581994035552,73.5048769849841,40.1288933307533,72.1800818444137,48.8186025753704
64.7408631466054,45.8581994035552,57.4806604802053,48.9630647697314,61.9150725947298,36.8845312096572
64.7408631466054,45.8581994035552,72.1800818444137,48.8186025753704,64.889575571236,51.8003942686135
64.7408631466054,45.8581994035552,58.6700316791749,51.1245835344887,57.4806604802053,48.9630647697314
64.7408631466054,45.8581994035552,64.889575571236,51.8003942686135,58.6700316791749,51.1245835344887
15.1291263825861,55.267532987179,1.44191240027636,59.9152788798862,13.2489416344319,51.9277316759935
15.1291263825861,55.267532987179,22.2028458594358,65.5339280914208,17.0690944497795,66.9639713908378
15.1291263825861,55.267532987179,29.5975484091777,61.3130190695231,24.3544246183496,65.174550872843
15.1291263825861,55.267532987179,24.3544246183496,65.174550872843,22.2028458594358,65.5339280914208
31.0548390872101,88.5419484640201,38.8553024450575,90.8144808797233,33.8904433110219,98.6671892454229
31.0548390872101,88.5419484640201,33.8904433110219,98.6671892454229,26.8469471609439,87.7750237415428
31.0548390872101,88.5419484640201,37.6936972316791,87.0433628033117,38.8553024450575,90.8144808797233
57.246527102425,88.2635204066818,48.7195445451511,98.9612597967318,38.8553024450575,90.8144808797233
57.246527102425,88.2635204066818,56.1452732217243,97.6270654693372,48.7195445451511,98.9612597967318
57.246527102425,88.2635204066818,61.9260230390011,90.0366998696871,61.4343304938797,93.1713346825779
57.246527102425,88.2635204066818,61.4343304938797,93.1713346825779,56.1452732217243,97.6270654693372
57.246527102425,88.2635204066818,38.8553024450575,90.8144808797233,37.6936972316791,87.0433628033117
7.01208482822966,17.0024285637785,22.3226216259983,16.168994138096,9.54993404892736,19.5785528605704
52.5966938364304,50.1417864347537,58.6700316791749,51.1245835344887,50.4421232503104,52.5277434161528
52.5966938364304,50.1417864347537,57.4806604802053,48.9630647697314,58.6700316791749,51.1245835344887
11.9944275878344,64.0322598461212,12.7723104379942,70.0590244820616,1.05375535835221,74.534757935691
11.9944275878344,64.0322598461212,1.05375535835221,74.534757935691,1.44191240027636,59.9152788798862
11.9944275878344,64.0322598461212,1.44191240027636,59.9152788798862,15.1291263825861,55.267532987179
11.9944275878344,64.0322598461212,15.1291263825861,55.267532987179,17.0690944497795,66.9639713908378
11.9944275878344,64.0322598461212,17.0690944497795,66.9639713908378,12.7723104379942,70.0590244820616
8.18708977111945,36.1890014895187,9.54993404892736,19.5785528605704,16.5920300020799,34.6283409905752
8.18708977111945,36.1890014895187,7.01208482822966,17.0024285637785,9.54993404892736,19.5785528605704
8.18708977111945,36.1890014895187,7.45249451485113,37.6679742418546,7.01208482822966,17.0024285637785
56.7160413864609,64.9472116329461,71.0605259849972,79.3220246114405,56.7533983647606,76.4631366713267
56.7160413864609,64.9472116329461,65.4037835846673,58.7693846126876,71.0605259849972,79.3220246114405
56.7160413864609,64.9472116329461,56.7533983647606,76.4631366713267,49.1719869660083,73.0155055751165
56.7160413864609,64.9472116329461,49.1719869660083,73.0155055751165,47.690302621429,66.9663999075845
56.7160413864609,64.9472116329461,58.6700316791749,51.1245835344887,65.4037835846673,58.7693846126876
56.7160413864609,64.9472116329461,50.4421232503104,52.5277434161528,58.6700316791749,51.1245835344887
42.3108957904907,29.6304387178414,40.2530774661587,29.5779457919197,38.2137462209043,21.7885864068701
42.3108957904907,29.6304387178414,54.9028196627753,28.2888595612202,46.6534464837301,32.3467225918298
42.3108957904907,29.6304387178414,48.5847447759401,13.5102266043007,54.9028196627753,28.2888595612202
94.1897483981167,52.8228236142652,97.6585936721687,59.0716590448616,94.5436198704613,64.0884391796256
94.1897483981167,52.8228236142652,99.8193773440176,27.2223851304606,97.6585936721687,59.0716590448616
27.8884485959487,36.8525855414814,25.128290208582,28.0050443615788,31.2037220370042,34.3138093288587
27.8884485959487,36.8525855414814,31.2037220370042,34.3138093288587,30.139242778597,36.7358187850266
27.8884485959487,36.8525855414814,16.5920300020799,34.6283409905752,25.128290208582,28.0050443615788
79.1048816307936,13.3198091356642,69.9036702839209,12.4885176832269,70.7582831712245,7.81893446474286
79.1048816307936,13.3198091356642,70.7582831712245,7.81893446474286,81.9045993415195,3.61752980557155
79.1048816307936,13.3198091356642,81.9045993415195,3.61752980557155,85.7637272150087,11.083657299673
